,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
6586,10415,771740110324,250992.0,0.0,29.6693,-95.4437,0.247,77025,7454.02,1510.0,"WESTWOOD #2, PT 1",2007-10-29,2216,101912002,High,85,1,42
6587,10416,771740110325,198131.0,0.0,29.669490000000003,-95.44374,0.1671,77025,7454.02,1178.0,"WESTWOOD #2, PT 1",1988-08-29,2216,101912002,High,85,1,42
6588,10417,771740110326,206400.0,0.0,29.66964,-95.44377,0.1697,77025,7454.02,1398.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6589,10418,771740110327,215425.0,0.0,29.6698,-95.44379,0.1723,77025,7454.02,1922.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6590,10420,771740110329,220010.0,0.0,29.66948,-95.44341,0.2086,77025,7454.02,1503.0,"WESTWOOD #2, PT 1",1999-01-14,2216,101912002,High,85,1,42
6591,10421,771740110330,215639.0,0.0,29.66958,-95.44325,0.1996,77025,7454.02,1545.0,"WESTWOOD #2, PT 1",1990-09-05,2216,101912002,High,85,1,42
6592,10422,771740110331,288045.0,0.0,29.66965,-95.44306999999999,0.1808,77025,7454.02,1981.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6593,10423,771740110332,218404.0,0.0,29.66971,-95.44288,0.1708,77025,7454.02,1369.0,"WESTWOOD #2, PT 1",1997-09-22,2216,101912002,High,85,1,42
6594,10425,771740110334,215403.0,0.0,29.66982,-95.44247,0.1905,77025,7454.02,1518.0,"WESTWOOD #2, PT 1",2000-06-22,2216,101912002,High,85,1,42
6595,10426,771740110335,217675.0,0.0,29.669859999999996,-95.44227,0.1951,77025,7454.02,1515.0,"WESTWOOD #2, PT 1",1999-06-21,2216,101912002,High,85,1,42
6596,10428,771740110337,215281.0,0.0,29.6699,-95.44183000000001,0.1905,77025,7454.02,1752.0,"WESTWOOD #2, PT 1",1999-01-02,2216,101912002,High,85,1,42
6597,10429,771740110338,206538.0,-3.7118881118881117,29.669909999999998,-95.44162,0.1708,77025,7454.02,1545.0,"WESTWOOD #2, PT 1",1988-07-01,2216,101912002,High,85,1,42
6598,10430,771740110339,209539.0,0.0,29.669909999999998,-95.44144,0.1653,77025,7454.02,1456.0,"WESTWOOD #2, PT 1",2017-05-25,2216,101912002,High,85,1,42
6599,10431,771740110340,170000.0,0.0,29.669909999999998,-95.44124000000001,0.1653,77025,7454.02,1352.0,"WESTWOOD #2, PT 1",2003-06-02,2216,101912002,High,85,1,42
6600,10432,771740110341,193800.0,0.0,29.669909999999998,-95.44105,0.1653,77025,7454.02,1732.0,"WESTWOOD #2, PT 1",2011-08-31,2216,101912002,High,85,1,42
6601,10433,771740110342,243159.0,0.0,29.669909999999998,-95.44086,0.1653,77025,7454.02,1777.0,"WESTWOOD #2, PT 1",2002-10-09,2216,101912002,High,85,1,42
6602,10434,771740110343,203265.0,0.0,29.669909999999998,-95.44067,0.1653,77025,7454.02,1698.0,"WESTWOOD #2, PT 1",2011-04-29,2216,101912002,High,85,1,42
6603,10435,771740110344,210435.0,0.0,29.669909999999998,-95.44048000000001,0.1653,77025,7454.02,1352.0,"WESTWOOD #2, PT 1",2016-03-28,2216,101912002,High,85,1,42
6604,10436,771740110345,243816.0,3.6024781378272954,29.66992,-95.4403,0.1653,77025,7454.02,1708.0,"WESTWOOD #2, PT 1",2011-10-28,2216,101912002,High,85,1,42
6605,10437,771740110346,226381.0,0.0,29.66992,-95.4401,0.1928,77025,7454.02,1543.0,"WESTWOOD #2, PT 1",2002-03-22,2216,101912002,High,85,1,42
6606,10438,771740110347,212987.0,0.0,29.67025,-95.4401,0.1928,77025,7454.02,1503.0,"WESTWOOD #2, PT 1",2015-05-06,2216,101912002,High,85,1,42
6607,10439,771740110348,278939.0,3.3681675004632203,29.67025,-95.4403,0.1653,77025,7454.02,1853.0,"WESTWOOD #2, PT 1",2001-08-17,2216,101912002,High,85,1,42
6608,10440,771740110349,201587.0,0.0,29.67025,-95.44049,0.1653,77025,7454.02,1710.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6609,10441,771740110350,208725.0,0.0,29.67025,-95.44068,0.1653,77025,7454.02,1370.0,"WESTWOOD #2, PT 1",1995-10-04,2216,101912002,High,85,1,42
6610,10442,771740110351,190000.0,-0.5381410055070461,29.670240000000003,-95.44086999999999,0.1653,77025,7454.02,1117.0,"WESTWOOD #2, PT 1",2009-07-31,2216,101912002,High,85,1,42
6611,10443,771740110352,180080.0,0.0,29.670240000000003,-95.44106,0.1653,77025,7454.02,1279.0,"WESTWOOD #2, PT 1",2013-02-25,2216,101912002,High,85,1,42
6612,10444,771740110353,175657.0,-6.206215292609996,29.670240000000003,-95.44125,0.1653,77025,7454.02,1105.0,"WESTWOOD #2, PT 1",2018-04-27,2216,101912002,High,85,1,42
6613,10446,771740110355,193710.0,0.0,29.670240000000003,-95.44163,0.1653,77025,7454.02,1088.0,"WESTWOOD #2, PT 1",2006-12-15,2216,101912002,High,85,1,42
6614,10447,771740110356,174767.0,-5.0179347826086955,29.67023,-95.44181999999999,0.1653,77025,7454.02,1308.0,"WESTWOOD #2, PT 1",1989-12-28,2216,101912002,High,85,1,42
6615,10449,771740110358,210539.0,0.0,29.67022,-95.4422,0.1707,77025,7454.02,1886.0,"WESTWOOD #2, PT 1",2004-06-04,2216,101912002,High,85,1,42
6616,10450,771740110359,256567.0,0.0,29.670209999999997,-95.44238,0.1749,77025,7454.02,1536.0,"WESTWOOD #2, PT 1",2017-03-03,2216,101912002,High,85,1,42
6617,10451,771740110360,223022.0,0.0,29.67018,-95.44256999999999,0.1877,77025,7454.02,1571.0,"WESTWOOD #2, PT 1",2006-01-10,2216,101912002,High,85,1,42
6618,10452,771740110361,173731.0,9.999493472121971,29.67015,-95.44273000000001,0.1957,77025,7454.02,1231.0,"WESTWOOD #2, PT 1",1990-07-19,2216,101912002,High,85,1,42
6619,10453,771740110362,229155.0,0.0,29.670109999999998,-95.44291,0.2057,77025,7454.02,1543.0,"WESTWOOD #2, PT 1",1995-07-28,2216,101912002,High,85,1,42
6620,10454,771740110363,173729.0,9.99962009928072,29.670070000000003,-95.44306,0.2096,77025,7454.02,1325.0,"WESTWOOD #2, PT 1",1989-11-15,2216,101912002,High,85,1,42
6621,10455,771740110364,226395.0,0.0,29.67002,-95.44325,0.2425,77025,7454.02,1241.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6622,10456,771740110365,266425.0,0.0,29.669959999999996,-95.44345,0.317,77025,7454.02,1382.0,"WESTWOOD #2, PT 1",1988-06-02,2216,101912002,High,85,1,42
6623,10457,771740120366,262624.0,32.764443006491014,29.670740000000002,-95.44383,0.1653,77025,7454.02,1419.0,"WESTWOOD #2, PT 1",2017-02-23,2216,101912002,High,85,1,42
6624,10458,771740120367,191181.0,0.0,29.67057,-95.44383,0.1653,77025,7454.02,1105.0,"WESTWOOD #2, PT 1",2008-08-01,2216,101912002,High,85,1,42
6625,10461,771740120370,298308.0,0.21500463603746456,29.67065,-95.44341999999999,0.2794,77025,7454.02,2095.0,"WESTWOOD #2, PT 1",1988-03-29,2216,101912002,High,85,1,42
6626,10462,771740120371,246505.0,0.0,29.670659999999998,-95.44321,0.2417,77025,7454.02,1582.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6627,10463,771740120372,222723.0,0.0,29.670690000000004,-95.443,0.2145,77025,7454.02,1380.0,"WESTWOOD #2, PT 1",1996-12-05,2216,101912002,High,85,1,42
6628,10464,771740120373,216800.0,0.0,29.670709999999996,-95.44281,0.1969,77025,7454.02,1506.0,"WESTWOOD #2, PT 1",2015-01-06,2216,101912002,High,85,1,42
6629,10465,771740120374,202887.0,0.0,29.670720000000003,-95.44259,0.1822,77025,7454.02,1271.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6630,10466,771740120375,188103.0,-4.029081632653061,29.67073,-95.4424,0.1722,77025,7454.02,1400.0,"WESTWOOD #2, PT 1",1997-06-30,2216,101912002,High,85,1,42
6631,10467,771740120376,193910.0,0.0,29.670720000000003,-95.4422,0.1681,77025,7454.02,1205.0,"WESTWOOD #2, PT 1",1999-05-07,2216,101912002,High,85,1,42
6632,10468,771740120377,192154.0,-5.065067241089691,29.67073,-95.44201,0.1653,77025,7454.02,1600.0,"WESTWOOD #2, PT 1",1995-11-21,2216,101912002,High,85,1,42
6633,10469,771740120378,190628.0,0.0,29.67073,-95.44181999999999,0.1653,77025,7454.02,1347.0,"WESTWOOD #2, PT 1",1988-12-16,2216,101912002,High,85,1,42
6634,10470,771740120379,237432.0,0.0,29.67073,-95.44163,0.1653,77025,7454.02,1950.0,"WESTWOOD #2, PT 1",1999-09-17,2216,101912002,High,85,1,42
6635,10471,771740120380,266796.0,3.898996822231915,29.67073,-95.44144,0.1653,77025,7454.02,1565.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6636,10472,771740120381,221080.0,0.0,29.670740000000002,-95.44125,0.1653,77025,7454.02,1421.0,"WESTWOOD #2, PT 1",2019-01-11,2216,101912002,High,85,1,42
6637,10473,771740120382,193000.0,4.437229437229437,29.670740000000002,-95.44106,0.1653,77025,7454.02,1672.0,"WESTWOOD #2, PT 1",2014-01-14,2216,101912002,High,85,1,42
6638,10474,771740120383,207549.0,0.0,29.670740000000002,-95.44086999999999,0.1653,77025,7454.02,1687.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6639,10475,771740120384,206019.0,0.0,29.670740000000002,-95.44069,0.1653,77025,7454.02,1802.0,"WESTWOOD #2, PT 1",2004-08-28,2216,101912002,High,85,1,42
6640,10476,771740120385,198363.0,0.0,29.670740000000002,-95.4405,0.1653,77025,7454.02,1435.0,"WESTWOOD #2, PT 1",1992-07-28,2216,101912002,High,85,1,42
6641,10477,771740120386,187437.0,0.0,29.67075,-95.44031,0.1653,77025,7454.02,2167.0,"WESTWOOD #2, PT 1",2002-04-03,2216,101912002,High,85,1,42
6642,10478,771740120387,190927.0,0.0,29.67075,-95.4401,0.1928,77025,7454.02,1226.0,"WESTWOOD #2, PT 1",2000-03-30,2216,101912002,High,85,1,42
6643,10479,771740130262,207475.0,7.9856556950429916,29.66917,-95.44418,0.1687,77025,7454.02,1967.0,"WESTWOOD #2, PT 1",2001-03-30,2216,101912002,High,85,1,42
6644,10480,771740130263,189638.0,-4.225650867402338,29.669079999999997,-95.44433000000001,0.1697,77025,7454.02,1481.0,"WESTWOOD #2, PT 1",1995-10-16,2216,101912002,High,85,1,42
6645,10481,771740130264,196092.0,1.4648584039200874,29.66899,-95.44451,0.1722,77025,7454.02,1503.0,"WESTWOOD #2, PT 1",1997-02-28,2216,101912002,High,85,1,42
6646,10482,771740130265,170000.0,0.0,29.66889,-95.44466,0.1641,77025,7454.02,1730.0,"WESTWOOD #2, PT 1",2004-07-29,2216,101912002,High,85,1,42
6647,10485,771740130268,202862.0,-1.0303745840935923,29.669590000000003,-95.44475,0.1951,77025,7454.02,1514.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6648,10486,771740130269,170500.0,-9.066666666666666,29.66975,-95.44476,0.1598,77025,7454.02,1040.0,"WESTWOOD #2, PT 1",2005-07-12,2216,101912002,High,85,1,42
6649,10488,771740130272,198155.0,5.96524064171123,29.67023,-95.44476999999999,0.1598,77025,7454.02,1531.0,"WESTWOOD #2, PT 1",1988-04-10,2216,101912002,High,85,1,42
6650,10489,771740130273,189464.0,0.0,29.6704,-95.44476999999999,0.1598,77025,7454.02,1080.0,"WESTWOOD #2, PT 1",1992-09-25,2216,101912002,High,85,1,42
6651,10490,771740130274,189486.0,-3.569465648854962,29.67056,-95.44476999999999,0.1598,77025,7454.02,1140.0,"WESTWOOD #2, PT 1",2019-05-29,2216,101912002,High,85,1,42
6652,10491,771740130275,165000.0,0.0,29.670720000000003,-95.44478000000001,0.1598,77025,7454.02,1019.0,"WESTWOOD #2, PT 1",2017-06-15,2216,101912002,High,85,1,42
6653,10492,771740130276,207500.0,-7.777777777777778,29.6707,-95.4444,0.1653,77025,7454.02,1168.0,"WESTWOOD #2, PT 1",2015-09-04,2216,101912002,High,85,1,42
6654,10493,771740130277,202089.0,-1.2301692032491716,29.67053,-95.44439,0.1653,77025,7454.02,1758.0,"WESTWOOD #2, PT 1",2018-01-05,2216,101912002,High,85,1,42
6655,10494,771740130278,193879.0,-4.540128015755785,29.670370000000002,-95.44439,0.1653,77025,7454.02,1520.0,"WESTWOOD #2, PT 1",2012-06-29,2216,101912002,High,85,1,42
6656,10495,771740130279,195000.0,0.0,29.6702,-95.44439,0.1653,77025,7454.02,1554.0,"WESTWOOD #2, PT 1",2007-08-17,2216,101912002,High,85,1,42
6657,10496,771740130280,180000.0,0.0,29.670040000000004,-95.44439,0.1598,77025,7454.02,1554.0,"WESTWOOD #2, PT 1",2011-05-23,2216,101912002,High,85,1,42
6658,10497,771740130281,207913.0,0.08231363903303135,29.66988,-95.44438000000001,0.1688,77025,7454.02,1499.0,"WESTWOOD #2, PT 1",1998-12-29,2216,101912002,High,85,1,42
6659,10498,771740130282,193080.0,0.0,29.66971,-95.44436999999999,0.174,77025,7454.02,1216.0,"WESTWOOD #2, PT 1",1994-08-08,2216,101912002,High,85,1,42
6660,10499,771740130283,179363.0,-6.092670157068063,29.66954,-95.44435,0.1652,77025,7454.02,1144.0,"WESTWOOD #2, PT 1",2014-05-30,2216,101912002,High,85,1,42
6661,10500,771740130284,159000.0,0.0,29.66937,-95.44431999999999,0.1965,77025,7454.02,1132.0,"WESTWOOD #2, PT 1",2017-06-06,2216,101912002,High,85,1,42
6662,10501,771740140234,263808.0,9.202900950425539,29.66873,-95.44503,0.2258,77025,7454.02,1949.0,"WESTWOOD #2, PT 1",2002-12-16,2216,101912002,High,85,1,42
6663,10502,771740140235,214000.0,-3.5988269689038646,29.66865,-95.44521999999999,0.1931,77025,7454.02,1684.0,"WESTWOOD #2, PT 1",1999-08-31,2216,101912002,High,85,1,42
6664,10503,771740140236,228155.0,0.0,29.668590000000002,-95.44541,0.19399999999999998,77025,7454.02,1962.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6665,10504,771740140237,256358.0,0.0,29.66852,-95.44563000000001,0.2263,77025,7454.02,1632.0,"WESTWOOD #2, PT 1",1993-12-13,2216,101912002,High,85,1,42
6666,10505,771740140238,189828.0,0.0,29.66876,-95.44565,0.1597,77025,7454.02,1284.0,"WESTWOOD #2, PT 1",2007-02-15,2216,101912002,High,85,1,42
6667,10506,771740140239,175007.0,-5.758212170166936,29.668909999999997,-95.44563000000001,0.1648,77025,7454.02,1109.0,"WESTWOOD #2, PT 1",1993-12-28,2216,101912002,High,85,1,42
6668,10507,771740140240,206784.0,0.0,29.669059999999998,-95.44565,0.1694,77025,7454.02,1576.0,"WESTWOOD #2, PT 1",2010-04-25,2216,101912002,High,85,1,42
6669,10508,771740140241,163000.0,0.0,29.669220000000003,-95.44566999999999,0.1723,77025,7454.02,1043.0,"WESTWOOD #2, PT 1",2017-10-13,2216,101912002,High,85,1,42
6670,10509,771740140242,253081.0,0.0,29.66938,-95.44568000000001,0.1674,77025,7454.02,1076.0,"WESTWOOD #2, PT 1",2014-06-13,2216,101912002,High,85,1,42
6671,10510,771740140243,184066.0,0.0,29.66954,-95.44568000000001,0.1625,77025,7454.02,1008.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6672,10512,771740140245,185038.0,0.0,29.66987,-95.44569,0.1625,77025,7454.02,1140.0,"WESTWOOD #2, PT 1",2001-01-31,2216,101912002,High,85,1,42
6673,10513,771740140246,178289.0,-2.3073972602739725,29.67003,-95.4457,0.1625,77025,7454.02,1080.0,"WESTWOOD #2, PT 1",2009-03-12,2216,101912002,High,85,1,42
6674,10514,771740140247,160000.0,-4.534606205250597,29.67019,-95.4457,0.1625,77025,7454.02,970.0,"WESTWOOD #2, PT 1",1993-03-23,2216,101912002,High,85,1,42
6675,10515,771740140248,216000.0,2.381313514333384,29.67036,-95.4457,0.1625,77025,7454.02,1076.0,"WESTWOOD #2, PT 1",2002-08-19,2216,101912002,High,85,1,42
6676,10516,771740140250,187505.0,0.9768917179615598,29.670690000000004,-95.44572,0.1625,77025,7454.02,1329.0,"WESTWOOD #2, PT 1",2005-05-25,2216,101912002,High,85,1,42
6677,10517,771740140251,194569.0,0.0,29.670709999999996,-95.44534,0.1612,77025,7454.02,1108.0,"WESTWOOD #2, PT 1",2005-12-15,2216,101912002,High,85,1,42
6678,10518,771740140252,166900.0,9.087106283129735,29.670540000000003,-95.44534,0.1612,77025,7454.02,1028.0,"WESTWOOD #2, PT 1",2011-09-15,2216,101912002,High,85,1,42
6679,10519,771740140253,177156.0,9.999937907867695,29.670379999999998,-95.44533,0.1598,77025,7454.02,1306.0,"WESTWOOD #2, PT 1",1992-11-09,2216,101912002,High,85,1,42
6680,10520,771740140254,172439.0,4.972271429528036,29.67022,-95.44533,0.1598,77025,7454.02,950.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6681,10521,771740140255,179434.0,0.005016023408109238,29.67006,-95.44533,0.1598,77025,7454.02,1218.0,"WESTWOOD #2, PT 1",2004-12-29,2216,101912002,High,85,1,42
6682,10522,771740140256,188648.0,0.0,29.6699,-95.44532,0.1598,77025,7454.02,1213.0,"WESTWOOD #2, PT 1",2014-08-28,2216,101912002,High,85,1,42
6683,10523,771740140257,160091.0,-4.137125748502994,29.66974,-95.44532,0.1598,77025,7454.02,1100.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6684,10524,771740140258,272157.0,0.0,29.66957,-95.44532,0.1782,77025,7454.02,1481.0,"WESTWOOD #2, PT 1",2001-11-11,2216,101912002,High,85,1,42
6685,10525,771740140259,225419.0,0.0,29.66937,-95.4453,0.2125,77025,7454.02,1284.0,"WESTWOOD #2, PT 1",2016-11-21,2216,101912002,High,85,1,42
6686,10526,771740140261,226493.0,-4.10965283657917,29.66896,-95.44521,0.2391,77025,7454.02,1662.0,"WESTWOOD #2, PT 1",2000-02-24,2216,101912002,High,85,1,42
6687,12338,805750000001,166995.0,-1.7676470588235293,29.670820000000003,-95.4463,0.1791,77025,7454.02,1548.0,"WESTWOOD #2, PT 1",2014-12-29,2216,101912002,High,85,1,42
6688,12339,805750000002,216416.0,9.529473092865421,29.670990000000003,-95.4463,0.1791,77025,7454.02,1422.0,"WESTWOOD #2, PT 1",2018-08-08,2216,101912002,High,85,1,42
6689,12340,805750000003,151951.0,-4.7329153605015675,29.67115,-95.4463,0.1791,77025,7454.02,1127.0,"WESTWOOD #2, PT 1",2013-01-02,2216,101912002,High,85,1,42
6690,12341,805750000004,121000.0,0.0,29.67132,-95.44631,0.1791,77025,7454.02,1070.0,"WESTWOOD #2, PT 1",1994-10-27,2216,101912002,High,85,1,42
6691,12342,805750000005,159591.0,0.0,29.671490000000002,-95.44631,0.1791,77025,7454.02,988.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6692,12343,805750000006,157273.0,-3.9900127587617287,29.67165,-95.44632,0.1791,77025,7454.02,1068.0,"WESTWOOD #2, PT 1",2000-11-20,2216,101912002,High,85,1,42
6693,12344,805750000007,151201.0,-4.905031446540881,29.67182,-95.44633,0.1791,77025,7454.02,1192.0,"WESTWOOD #2, PT 1",2007-08-31,2216,101912002,High,85,1,42
6694,12345,805750000008,162986.0,0.0,29.671999999999997,-95.44633,0.2013,77025,7454.02,1765.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6695,12346,805750000009,218983.0,0.0,29.672220000000003,-95.44635,0.2153,77025,7454.02,1564.0,"WESTWOOD #2, PT 1",2009-07-30,2216,101912002,High,85,1,42
6696,12347,805750000011,183423.0,0.0,29.67237,-95.44587,0.1616,77025,7454.02,1268.0,"WESTWOOD #2, PT 1",2017-09-01,2216,101912002,High,85,1,42
6697,12348,805750000012,180530.0,0.0,29.672359999999998,-95.44569,0.1653,77025,7454.02,1210.0,"WESTWOOD #2, PT 1",2000-10-18,2216,101912002,High,85,1,42
6698,12349,805750000013,206000.0,-1.98970416115557,29.672359999999998,-95.4455,0.1653,77025,7454.02,1176.0,"WESTWOOD #2, PT 1",2013-02-11,2216,101912002,High,85,1,42
6699,12350,805750000014,212965.0,0.0,29.672359999999998,-95.44530999999999,0.1653,77025,7454.02,1372.0,"WESTWOOD #2, PT 1",2002-04-10,2216,101912002,High,85,1,42
6700,12351,805750000015,180405.0,0.0,29.67237,-95.44511999999999,0.1653,77025,7454.02,1336.0,"WESTWOOD #2, PT 1",2017-07-10,2216,101912002,High,85,1,42
6701,12352,805750000016,190804.0,0.0,29.67237,-95.44493,0.1653,77025,7454.02,1210.0,"WESTWOOD #2, PT 1",2016-02-09,2216,101912002,High,85,1,42
6702,12353,805750000017,261028.0,1.1842324584355728,29.67237,-95.44475,0.1653,77025,7454.02,1197.0,"WESTWOOD #2, PT 1",1999-12-10,2216,101912002,High,85,1,42
6703,12354,805750000018,193492.0,0.0,29.67237,-95.44456,0.1653,77025,7454.02,1194.0,"WESTWOOD #2, PT 1",2013-09-17,2216,101912002,High,85,1,42
6704,12355,805750000019,220991.0,0.0,29.67238,-95.44436,0.1882,77025,7454.02,2117.0,"WESTWOOD #2, PT 1",1999-03-24,2216,101912002,High,85,1,42
6705,12356,805760000001,196744.0,0.0,29.67085,-95.44572,0.1653,77025,7454.02,1462.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6706,12357,805760000002,188733.0,0.0,29.67101,-95.44572,0.1653,77025,7454.02,920.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6707,12358,805760000003,165537.0,-5.837883959044369,29.67118,-95.44573000000001,0.1653,77025,7454.02,1136.0,"WESTWOOD #2, PT 1",1996-05-20,2216,101912002,High,85,1,42
6708,12359,805760000004,165000.0,0.0,29.67135,-95.44573000000001,0.1653,77025,7454.02,1043.0,"WESTWOOD #2, PT 1",1988-08-27,2216,101912002,High,85,1,42
6709,12360,805760000005,215710.0,0.0,29.67152,-95.44573000000001,0.1928,77025,7454.02,1478.0,"WESTWOOD #2, PT 1",2000-05-01,2216,101912002,High,85,1,42
6710,12361,805760000006,211916.0,3.618298812806822,29.67172,-95.44574,0.1928,77025,7454.02,1598.0,"WESTWOOD #2, PT 1",2008-08-21,2216,101912002,High,85,1,42
6711,12362,805760000007,225372.0,0.0,29.67192,-95.44574,0.2094,77025,7454.02,1917.0,"WESTWOOD #2, PT 1",1988-08-18,2216,101912002,High,85,1,42
6712,12363,805760000008,238094.0,0.3671650725266943,29.67192,-95.44537,0.2204,77025,7454.02,1586.0,"WESTWOOD #2, PT 1",2016-08-10,2216,101912002,High,85,1,42
6713,12364,805760000009,220543.0,0.0,29.67172,-95.44536,0.1928,77025,7454.02,1984.0,"WESTWOOD #2, PT 1",1998-03-27,2216,101912002,High,85,1,42
6714,12365,805760000010,191995.0,0.0,29.671540000000004,-95.44536,0.1653,77025,7454.02,1203.0,"WESTWOOD #2, PT 1",1996-04-05,2216,101912002,High,85,1,42
6715,12366,805760000011,206530.0,0.0,29.67137,-95.44536,0.1653,77025,7454.02,1605.0,"WESTWOOD #2, PT 1",2014-07-29,2216,101912002,High,85,1,42
6716,12367,805760000012,182000.0,0.0,29.6712,-95.44535,0.1653,77025,7454.02,1107.0,"WESTWOOD #2, PT 1",2008-01-25,2216,101912002,High,85,1,42
6717,12368,805760000013,193326.0,0.0,29.67103,-95.44535,0.1653,77025,7454.02,1106.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6718,12369,805760000014,192435.0,0.0,29.67087,-95.44534,0.1653,77025,7454.02,1120.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912002,High,85,1,42
6719,12371,805770000002,219439.0,-2.6601784985539134,29.67104,-95.44478000000001,0.1653,77025,7454.02,1474.0,"WESTWOOD #2, PT 1",2007-03-22,2216,101912002,High,85,1,42
6720,12372,805770000003,199049.0,1.306481000804145,29.67121,-95.44479,0.1653,77025,7454.02,1349.0,"WESTWOOD #2, PT 1",2005-10-31,2216,101912002,High,85,1,42
6721,12373,805770000004,202817.0,0.0,29.67138,-95.44479,0.1653,77025,7454.02,1436.0,"WESTWOOD #2, PT 1",1999-03-26,2216,101912002,High,85,1,42
6722,12374,805770000005,202920.0,0.0,29.671540000000004,-95.4448,0.1653,77025,7454.02,1434.0,"WESTWOOD #2, PT 1",2015-01-15,2216,101912002,High,85,1,42
6723,12375,805770000006,212221.0,0.0,29.67172,-95.4448,0.1928,77025,7454.02,1421.0,"WESTWOOD #2, PT 1",1998-11-12,2216,101912002,High,85,1,42
6724,12376,805770000007,231931.0,0.0,29.67193,-95.44481,0.2121,77025,7454.02,1909.0,"WESTWOOD #2, PT 1",1999-06-29,2216,101912002,High,85,1,42
6725,12377,805770000008,221489.0,9.177260426576494,29.67193,-95.44443000000001,0.2087,77025,7454.02,1928.0,"WESTWOOD #2, PT 1",1998-06-22,2216,101912002,High,85,1,42
6726,12378,805770000009,262147.0,0.0,29.67172,-95.44442,0.1928,77025,7454.02,2305.0,"WESTWOOD #2, PT 1",2017-04-25,2216,101912002,High,85,1,42
6727,12379,805770000010,199657.0,0.0,29.671529999999997,-95.44442,0.1653,77025,7454.02,1380.0,"WESTWOOD #2, PT 1",1994-04-29,2216,101912002,High,85,1,42
6728,12380,805770000011,186000.0,-2.9718774941704877,29.671359999999996,-95.44442,0.1653,77025,7454.02,1264.0,"WESTWOOD #2, PT 1",2015-04-09,2216,101912002,High,85,1,42
6729,12381,805770000012,218200.0,-8.163437094900587,29.671190000000003,-95.44440999999999,0.1653,77025,7454.02,1415.0,"WESTWOOD #2, PT 1",2006-05-31,2216,101912002,High,85,1,42
6730,12382,805770000013,208467.0,0.0,29.67103,-95.44440999999999,0.1653,77025,7454.02,1654.0,"WESTWOOD #2, PT 1",1991-03-01,2216,101912002,High,85,1,42
6731,12383,805770000014,213149.0,0.02252453062163012,29.670859999999998,-95.4444,0.1653,77025,7454.02,1850.0,"WESTWOOD #2, PT 1",2000-04-07,2216,101912002,High,85,1,42
6732,12384,805780000001,188802.0,-5.199415536486289,29.6709,-95.44383,0.1681,77025,7454.02,1354.0,"WESTWOOD #2, PT 1",2013-10-17,2216,101912002,High,85,1,42
6733,12385,805780000002,251389.0,0.0,29.6711,-95.44383,0.2222,77025,7454.02,1655.0,"WESTWOOD #2, PT 1",2005-12-23,2216,101912002,High,85,1,42
6734,12386,805780000003,203282.0,0.0,29.67104,-95.44355,0.1653,77025,7454.02,1587.0,"WESTWOOD #2, PT 1",2014-08-28,2216,101912002,High,85,1,42
6735,12387,805780000004,204866.0,0.0,29.67105,-95.44336,0.1653,77025,7454.02,1592.0,"WESTWOOD #2, PT 1",2016-03-31,2216,101912002,High,85,1,42
6736,12388,805780000005,193581.0,0.0,29.67105,-95.44317,0.1653,77025,7454.02,1255.0,"WESTWOOD #2, PT 1",1993-09-03,2216,101912002,High,85,1,42
6737,12389,805780000006,241177.0,0.0,29.67105,-95.44298,0.1653,77025,7454.02,1625.0,"WESTWOOD #2, PT 1",2017-09-25,2216,101912002,High,85,1,42
6738,12390,805780000007,185003.0,6.445914844649022,29.67105,-95.4428,0.1653,77025,7454.02,1335.0,"WESTWOOD #2, PT 1",2003-04-30,2216,101912002,High,85,1,42
